nMeas	nHoles	O_match	I_match	eta	nHits_cmssw
18	9	1	1	-2.25553	19
13	8	0	1	1.15195	17
13	17	0	1	2.36604	21
15	5	0	1	1.20004	18
16	9	1	1	-0.882223	17
19	7	1	1	0.398551	20
17	18	0	1	-1.78016	23
19	7	1	1	0.172844	20
18	14	0	1	1.63491	23
11	9	0	1	-1.32075	15
16	9	1	1	0.74639	17
20	7	1	1	-0.821499	20
16	6	1	1	0.912864	17
19	6	1	1	0.530861	20
17	8	1	1	0.931282	18
20	7	1	1	-0.466252	20
18	8	1	1	2.2603	20
19	9	1	1	2.24809	22
15	7	1	1	-0.209409	16
17	6	1	1	0.76154	19
13	5	0	1	-1.31341	15
19	17	1	1	-2.08411	25
17	6	1	1	0.51535	18
16	12	0	1	2.14711	24
13	6	0	1	1.13566	16
15	6	0	1	-1.40243	18
13	8	0	1	0.98566	16
15	8	1	1	-0.911472	16
13	6	0	1	1.33972	17
18	10	0	1	-1.9738	27
9	19	1	1	-2.41992	16
13	14	1	1	1.55603	20
14	9	0	1	-1.54976	20
17	7	1	1	0.836191	19
21	5	1	1	-0.788858	21
18	5	1	1	0.0935321	18
13	5	1	1	-2.4196	15
18	7	1	1	-0.435236	18
17	8	1	1	0.891312	19
16	16	0	1	-1.58557	23
18	8	1	1	-0.534361	19
16	10	1	1	0.7486	19
8	10	0	1	-1.33174	15
18	6	1	1	-0.152755	18
19	12	0	1	1.93284	22
19	9	0	1	0.604755	22
18	6	1	1	-2.2216	20
13	5	1	1	-2.43157	16
11	8	0	1	1.20577	15
18	8	1	1	-0.43027	19
13	12	1	1	1.43725	16
10	21	1	1	2.24355	22
17	5	1	1	0.55113	18
18	12	0	1	-2.36464	21
18	15	1	1	-1.95792	22
16	9	1	1	-0.0112271	18
14	5	0	1	-1.13105	16
15	8	0	1	-1.05598	18
13	16	1	1	-1.6004	20
18	7	1	1	0.780298	18
15	11	1	1	1.72253	27
19	7	1	1	-0.39382	19
14	7	0	1	1.33198	19
16	9	1	1	-0.840052	16
18	9	1	1	-0.749671	19
19	13	1	1	2.07347	22
13	19	0	1	2.33231	24
19	17	0	1	2.00983	25
24	16	1	1	1.87591	29
15	15	0	1	1.59416	25
18	12	1	1	-2.1298	21
18	8	1	1	-2.26858	20
23	13	1	1	-2.1409	27
18	14	1	1	-2.21798	23
14	4	1	1	-2.40696	15
20	10	1	1	-2.37964	20
18	15	0	1	1.9704	24
21	13	1	1	-2.03651	25
19	6	1	1	-0.296859	22
14	10	0	1	1.50268	19
16	9	1	1	-0.359533	18
20	5	1	1	-0.251566	21
11	14	0	1	1.43377	15
14	9	1	1	2.45103	16
22	15	1	1	2.05534	24
11	6	0	1	-1.24857	17
18	16	0	0	-2.30992	22
18	8	1	1	-2.20736	22
17	19	0	1	-1.73586	23
14	11	0	1	1.95837	25
12	5	0	1	-1.34144	14
15	4	1	1	2.44082	15
20	6	1	1	0.00804227	20
16	5	0	1	-0.106495	18
10	11	0	1	-1.21869	14
15	7	1	1	1.07783	15
16	13	1	1	-1.70585	23
16	9	1	1	0.637908	19
19	6	0	1	-2.31793	22
18	7	1	1	2.22719	20
15	12	1	1	0.769955	16
16	6	1	1	1.00132	16
23	12	0	1	1.79785	28
14	9	0	1	-1.64437	23
8	5	0	1	2.48473	9
17	5	1	1	-1.00615	17
15	4	0	1	1.08646	16
15	6	0	1	1.22937	19
16	5	1	1	0.968241	17
20	19	0	1	-1.79173	25
18	4	1	1	-0.137576	18
18	6	1	1	0.526345	19
18	13	1	1	2.1407	20
17	8	0	1	2.00962	22
14	15	1	1	2.29812	18
16	8	1	1	1.12156	16
14	6	1	1	-1.26162	18
16	14	0	1	-1.83227	23
17	7	1	1	-0.713679	18
17	9	1	1	-0.772634	18
16	12	0	1	-1.99811	24
14	14	1	1	2.06762	23
16	6	1	1	-0.0361837	17
20	7	1	1	-0.925029	20
14	14	1	1	2.25947	23
16	5	1	1	-1.03672	17
18	9	0	1	-2.15245	23
14	6	0	1	1.14173	16
10	5	0	1	1.41172	12
15	18	0	1	1.57537	25
20	10	0	1	0.356529	21
17	4	0	1	0.736786	18
19	8	1	1	0.299404	20
15	10	0	1	2.20301	22
14	9	0	1	1.44885	19
19	9	1	1	-2.25346	23
21	8	1	1	0.785783	21
11	19	1	1	2.17282	16
20	6	1	1	0.228531	21
18	9	1	1	2.29177	20
16	5	0	1	-1.18552	19
21	12	1	1	-2.02137	24
20	5	1	1	0.1823	20
18	11	1	1	1.93935	23
15	13	0	1	-2.19077	23
22	21	1	1	-1.91388	30
18	4	1	1	-0.265147	18
12	10	0	1	-1.15408	17
5	4	0	1	-2.45134	8
18	5	1	1	-0.137156	19
17	8	1	1	0.776201	19
21	9	0	1	-0.317056	22
16	5	1	1	1.11009	17
16	6	0	1	0.377781	18
17	5	1	1	-0.240471	19
13	7	1	1	-2.44642	13
18	6	1	1	-0.624986	19
12	9	0	1	1.12756	15
13	4	0	1	1.14197	14
16	16	1	1	-2.25608	21
17	18	0	1	1.65777	27
13	10	0	1	1.18759	16
17	7	1	1	-0.35112	18
6	1	0	1	-1.70542	20
15	9	1	1	-0.482496	17
6	1	0	1	-2.48332	8
15	22	0	1	1.69615	27
20	7	1	1	-2.26361	20
11	8	0	1	-1.36571	15
19	17	1	1	1.87689	26
18	14	1	1	-2.08969	26
16	4	0	1	1.02128	17
17	10	0	1	1.6184	23
18	12	1	1	-1.51735	21
17	14	1	1	-2.1061	26
11	9	0	1	-1.40534	19
16	6	0	1	1.54252	23
19	12	1	1	1.85154	21
13	9	0	1	-2.2791	20
15	9	0	1	-1.50786	20
16	6	1	1	0.447731	17
19	4	1	1	0.668277	19
18	7	0	1	2.38092	19
18	7	1	1	2.25997	20
13	10	1	1	-0.139485	15
18	7	0	1	2.33068	19
14	11	1	1	2.08409	25
18	16	0	1	1.81209	24
18	5	1	1	0.443124	18
15	9	1	1	2.24672	19
14	6	0	1	-0.267476	17
11	6	0	1	-1.33402	14
15	4	1	1	1.0173	15
20	15	0	1	1.97079	27
15	7	1	1	-0.993715	16
20	13	0	1	1.8246	27
17	6	1	1	-0.132023	19
15	10	0	1	-1.57245	21
17	13	0	1	-1.65618	24
17	11	0	1	1.47646	20
18	4	1	1	0.699811	18
15	14	0	1	-1.4858	21
20	9	1	1	2.43578	20
18	8	0	1	0.985386	20
16	5	1	1	0.980223	17
15	7	1	1	0.692813	17
20	8	1	1	0.00669544	22
17	5	0	1	0.959214	19
7	5	0	1	-2.4516	8
9	10	0	1	-1.12322	14
15	8	1	1	-1.27926	16
19	6	1	1	0.928483	21
14	11	1	1	-2.22061	21
18	9	1	1	-2.2941	20
19	12	0	1	-2.34057	21
13	13	1	1	-1.14203	16
19	11	0	1	2.36544	22
18	7	1	1	-0.0830103	19
17	6	1	1	0.339385	18
14	13	1	1	-1.45801	19
19	10	1	1	0.0395861	20
17	9	1	1	0.268726	18
13	4	0	1	-1.19239	16
15	9	1	1	-0.864982	17
18	7	1	1	0.851699	18
20	10	1	1	1.55984	26
19	6	0	1	0.340717	22
18	6	1	1	0.732632	20
20	6	0	1	-1.92975	25
22	20	1	1	-2.05726	26
20	8	1	1	-0.839896	21
21	11	1	1	2.14508	22
17	6	1	1	-0.429983	18
15	11	0	1	-1.60557	20
18	8	1	1	-0.487713	18
18	8	1	1	1.39573	20
19	8	0	1	-2.3368	21
18	5	1	1	0.637983	18
16	5	1	1	-0.10698	17
17	7	1	1	-0.278893	17
12	7	0	1	1.30643	15
16	6	1	1	1.0944	16
13	7	1	1	-2.46014	13
19	7	0	1	0.891717	21
18	8	1	1	2.09115	23
19	4	1	1	0.0401248	19
17	11	1	1	-2.276	20
18	6	1	1	0.140961	19
15	17	0	1	-1.60471	23
18	7	0	0	2.34035	20
12	17	1	1	2.19869	19
15	8	1	1	-1.07799	15
13	11	1	1	-1.50122	17
13	11	1	1	-2.44606	20
10	7	0	1	-1.40897	16
19	5	1	1	0.504145	19
16	15	1	1	-1.50873	18
16	7	1	1	0.382874	17
18	8	1	1	-0.244809	19
18	6	1	1	-0.0374539	19
19	13	1	1	1.58616	25
21	8	1	1	0.546302	22
19	6	1	1	-0.39585	20
13	6	1	1	1.30837	14
20	7	1	1	-0.456517	20
23	15	1	1	-1.86148	29
16	4	1	1	1.11481	16
13	10	0	1	-2.17302	21
16	7	1	1	-0.288196	17
11	6	0	1	1.44481	19
18	5	1	1	-0.951827	18
10	10	1	1	-1.3814	14
20	15	1	1	1.96851	22
14	9	1	1	-0.634137	17
17	7	1	1	2.23977	21
12	11	1	1	-1.32719	15
16	6	1	1	0.0617176	18
18	9	1	1	2.34265	18
17	7	1	1	0.724883	18
13	4	0	1	-1.28836	16
19	7	1	1	-0.931889	19
15	10	0	1	1.4785	20
16	7	0	1	-1.10404	17
16	8	1	1	0.306549	17
18	5	1	1	-0.467308	20
20	12	1	1	-2.04157	22
15	8	0	1	-0.40508	18
18	5	1	1	-0.476209	18
12	11	1	1	1.36696	16
15	12	0	1	-1.79109	22
15	11	0	1	1.54148	19
16	8	1	1	0.778976	17
18	6	1	1	0.598531	19
14	9	0	1	1.44685	19
18	8	0	1	1.06261	19
9	23	0	1	-2.31103	20
21	11	0	1	-2.12921	25
15	10	0	1	-1.50833	21
17	6	1	1	-0.0811027	18
19	8	1	1	0.977916	20
17	9	1	1	0.975447	18
21	18	0	1	1.67362	26
16	14	1	1	2.27839	19
17	11	1	1	-0.222009	18
13	7	1	1	-1.33511	16
18	4	1	1	-0.787252	18
17	7	0	1	0.879175	19
13	9	0	1	1.28815	16
18	18	0	1	1.8998	24
15	7	0	1	0.79129	17
16	7	1	1	0.800096	17
13	16	0	1	2.31332	23
25	18	0	1	-1.96605	31
17	8	1	1	0.21311	18
15	4	0	1	1.17803	16
17	12	0	1	1.5836	23
9	22	0	1	-2.3181	21
15	8	1	1	-0.984101	18
17	5	1	1	0.489867	17
18	9	0	1	1.61255	24
19	21	0	1	-1.81087	30
11	8	1	1	-2.43025	12
16	10	0	1	-2.22175	18
21	11	1	1	-1.59602	23
17	6	1	1	0.543886	18
13	11	1	1	-0.901004	16
16	10	1	1	-2.33129	21
19	6	1	1	0.772537	19
18	7	1	1	0.788496	19
23	8	1	1	2.07805	24
15	13	1	1	-2.41761	16
17	5	1	1	0.904221	17
17	5	0	1	0.95642	18
18	4	0	1	-0.891171	19
17	6	1	1	-0.747098	19
15	23	1	1	1.70557	26
16	6	0	1	1.1504	17
17	6	1	1	0.0421274	18
15	8	1	1	-0.342227	18
17	12	1	1	1.63267	25
14	9	1	1	0.241776	17
20	16	1	1	1.85539	24
18	10	1	1	0.623504	19
12	5	1	1	1.05897	13
16	8	1	1	-0.846539	17
17	15	0	1	1.98008	25
17	8	1	1	0.325321	18
18	8	1	1	-0.0362981	19
16	6	1	1	-0.899716	16
12	12	0	1	-1.45758	19
18	9	1	1	-2.2362	19
19	6	1	1	-0.861285	20
14	6	0	1	-1.13063	16
18	16	1	1	2.24297	21
13	17	0	1	-1.65606	22
23	18	0	1	1.98878	26
18	13	1	1	-1.69959	22
14	8	1	0	-1.23118	17
14	9	0	1	1.12261	15
20	9	0	1	1.6721	27
17	11	1	1	0.0577763	18
18	6	1	1	-0.694885	18
16	4	1	1	-0.529697	16
16	24	1	1	-1.89959	22
18	12	1	1	1.69955	24
20	7	1	1	-0.68742	22
13	10	1	1	-0.75952	17
10	6	0	1	1.32864	15
15	8	1	1	0.678808	16
19	19	1	1	1.82826	28
19	6	1	1	-0.245711	19
18	7	0	1	-0.361544	20
16	5	1	1	-0.218959	17
14	9	1	1	-1.39075	16
15	4	0	1	1.02218	16
19	19	0	1	-1.80825	26
17	6	0	1	-2.26501	21
18	17	0	1	1.8644	23
14	16	1	1	-1.69646	20
16	7	1	1	-0.0433893	17
22	17	1	1	1.75053	28
19	12	0	1	1.99787	26
17	4	1	1	0.683333	17
11	4	0	1	1.35828	15
14	8	0	1	1.49413	20
19	7	1	1	-2.24086	22
15	9	1	1	0.704058	18
20	6	1	1	0.290318	20
18	7	1	1	-0.684773	19
16	9	0	1	1.12568	18
16	9	0	1	-2.16341	24
19	13	1	1	-1.84717	24
18	4	1	1	-0.904782	18
20	9	1	1	2.07316	24
13	7	0	1	-1.17945	15
15	9	0	1	1.56561	19
13	8	1	1	-2.40567	17
18	6	1	1	-0.329215	19
19	5	0	1	0.252551	21
15	8	1	1	-0.144399	16
19	9	1	1	-1.81829	25
17	4	1	1	0.901272	17
14	3	0	1	1.2232	17
22	8	1	1	0.853526	23
16	6	1	1	0.902491	16
17	5	1	1	-0.856267	18
16	4	1	1	-0.897138	17
20	7	0	1	-1.59969	25
15	12	1	1	2.25131	17
19	9	1	1	0.700231	22
20	15	1	1	-2.15988	26
14	7	1	1	1.08932	15
18	8	1	1	-0.300467	18
17	10	0	1	-1.52735	21
20	18	0	1	1.64177	26
18	17	0	1	-2.31281	20
18	6	0	1	-0.43517	19
20	10	1	1	0.633373	20
13	8	0	1	-1.14639	15
15	13	1	1	2.21971	21
19	6	1	1	-0.190116	19
16	8	1	1	-0.398549	17
13	9	0	1	-1.10892	15
17	9	1	1	0.0423209	18
16	9	1	1	-0.3264	17
14	9	0	1	-1.24559	16
16	13	1	1	-1.69322	23
15	8	0	1	-2.28879	19
18	5	1	1	-0.564841	18
18	12	1	1	-0.761568	19
19	17	0	1	-1.79474	23
18	9	1	1	2.35467	19
12	15	1	1	2.11224	22
17	6	1	1	-0.396946	18
17	8	1	1	-2.2302	20
17	10	1	1	-0.65423	18
20	7	1	1	0.400865	20
16	14	1	1	1.5847	22
17	16	1	1	1.8938	25
15	22	0	1	-1.74641	25
18	10	0	1	2.16203	24
9	5	0	1	2.48186	11
14	12	0	0	1.54274	21
15	5	1	1	0.107357	16
13	7	0	1	-1.28132	16
20	6	1	1	-0.239458	21
17	15	0	1	-1.62555	21
18	7	1	1	-0.38408	20
9	9	0	1	1.41659	13
18	11	0	1	-1.81789	23
15	11	0	1	1.04798	17
15	7	1	1	0.921045	16
16	9	0	1	2.00986	27
16	5	0	1	-1.25168	18
19	13	0	1	1.6109	25
16	13	1	1	-1.60842	25
14	8	1	1	0.568833	17
21	5	1	1	0.253386	21
15	6	1	1	-0.96683	16
17	4	0	1	-0.745859	18
17	7	1	1	0.966379	18
18	6	1	1	-2.11139	22
17	14	1	1	-1.84548	24
13	8	1	1	1.08012	15
15	8	1	1	-0.272754	18
16	8	1	1	0.664112	18
13	11	1	1	-0.789772	17
16	6	1	1	0.563427	17
17	6	1	1	0.201281	18
12	11	0	1	-1.44307	18
20	5	1	1	0.799382	20
13	7	1	1	1.11745	16
19	6	1	1	-0.0795995	19
20	8	1	1	1.88361	25
19	6	1	1	0.0922873	19
13	4	0	1	-1.1275	16
17	7	1	1	0.507461	18
13	9	1	1	-0.913669	15
10	13	0	1	-1.23293	17
17	17	1	1	-2.03818	25
17	13	1	1	-2.1401	21
17	6	1	1	0.12263	18
20	12	1	1	-2.20527	23
19	5	1	1	-0.568188	19
20	18	1	1	-2.05276	26
19	11	1	1	0.275614	20
19	10	1	1	-0.138183	21
12	17	0	1	-1.56713	22
19	6	1	1	0.505889	20
18	18	0	1	-1.98107	24
17	15	0	1	1.89973	23
17	8	1	1	0.370863	18
19	8	1	1	-0.837218	20
16	17	1	1	-1.70622	25
12	9	0	1	1.08232	15
17	5	1	1	-1.03085	17
12	8	0	1	-1.36423	18
20	18	1	1	-2.01977	26
17	6	1	1	-0.655337	18
20	8	1	1	-0.945354	21
16	7	0	1	-1.15659	19
16	5	1	1	0.50646	17
14	7	1	1	1.25804	16
19	8	0	1	-2.34541	23
15	11	0	1	-1.78315	25
20	7	1	1	2.31785	21
20	8	1	1	0.850322	20
19	13	1	1	2.00496	26
15	7	0	1	-0.327407	17
17	4	0	1	-0.528412	20
19	7	1	1	0.444573	20
18	8	1	1	-0.709685	19
16	11	1	0	-1.66845	24
17	8	1	1	-0.1642	20
16	9	1	1	-0.853156	18
17	15	1	1	-1.70812	26
14	10	0	1	1.54392	22
17	17	1	1	1.50912	22
17	7	1	1	-2.2184	19
16	5	1	1	0.898281	17
11	8	0	1	1.5007	17
13	10	0	1	1.40745	20
19	14	1	1	2.07754	23
18	6	1	1	2.2767	21
20	6	1	1	0.490796	20
13	6	0	1	-1.33662	18
19	9	1	1	0.35287	21
17	8	0	1	1.38378	19
17	11	1	1	0.43841	19
15	8	1	1	2.38236	18
20	13	0	1	-1.92533	25
15	8	1	1	-0.923695	17
18	8	1	1	0.207884	19
14	5	0	1	1.13376	16
17	10	1	1	0.900704	19
16	7	1	1	-0.197194	17
10	7	0	1	-1.2372	18
19	12	1	1	2.03549	25
15	10	1	1	2.06477	20
13	6	0	1	-1.37042	16
18	5	0	1	0.883445	21
17	10	1	1	2.26944	23
16	8	0	1	1.74406	25
18	7	1	1	2.38701	19
14	16	1	1	2.41987	14
11	7	0	1	1.21035	16
13	7	1	1	-0.983352	15
17	7	1	1	-0.881066	17
13	6	0	1	1.11002	15
18	16	1	1	1.64656	23
9	12	0	1	1.36778	14
18	12	1	1	0.159729	20
17	4	1	1	-0.948358	17
12	10	1	1	2.42981	13
18	6	1	1	0.576099	18
19	7	1	1	-0.833357	20
17	4	1	1	0.276309	17
21	18	1	1	-1.90517	28
13	10	1	1	-2.37463	14
20	8	1	1	0.319414	20
18	6	1	1	0.118045	19
13	8	0	1	2.18569	17
16	7	1	1	-0.00638079	18
17	8	1	1	-0.0532377	18
15	5	0	1	-1.03941	18
14	7	0	1	1.43132	20
17	4	1	1	-0.627444	17
13	10	1	1	1.15062	16
18	7	1	1	0.721806	18
20	6	1	1	-0.681855	20
17	6	1	1	0.955634	17
13	8	0	1	1.1738	18
17	7	1	1	-0.833043	18
21	17	1	1	1.95586	29
20	19	1	1	-1.87428	28
17	20	1	1	1.61874	22
19	5	1	1	0.568376	19
18	8	1	1	-0.850078	19
21	15	0	1	1.81007	27
18	7	1	1	-0.983778	19
16	7	1	1	0.0229191	18
19	7	1	1	2.31067	20
14	7	0	1	0.737639	17
13	22	1	1	2.09295	24
22	17	1	1	1.882	27
17	6	1	1	-0.128079	18
20	17	1	1	-2.03756	24
5	1	0	1	2.29824	17
19	21	0	1	1.63596	25
16	12	1	1	-2.0382	20
17	15	1	1	1.72484	25
12	10	1	1	-1.42472	18
17	5	1	1	0.157454	18
12	10	0	1	1.0901	14
17	6	1	1	0.141391	18
17	5	1	1	-0.66331	18
19	6	1	1	-0.0858825	19
18	4	1	1	0.779176	18
16	8	1	1	0.148691	18
18	6	1	1	0.129045	20
21	6	1	1	-0.49223	21
17	9	1	1	-2.08265	23
19	11	1	1	2.10985	22
14	10	0	1	-1.38109	17
11	6	0	1	1.43015	14
11	5	0	1	1.16168	14
15	7	1	1	-1.02541	16
19	10	1	1	2.09784	24
14	11	1	1	-0.986687	16
15	6	1	1	2.38788	16
20	7	1	1	-0.886615	22
16	6	1	1	0.82638	16
16	13	0	1	-1.56013	23
16	6	1	1	0.887602	17
15	8	1	1	-0.188167	17
17	9	0	1	1.00683	21
19	19	0	1	1.75844	25
19	16	1	1	-2.06453	22
16	5	1	1	2.38455	17
13	7	1	1	-2.42556	16
12	5	1	0	2.47189	13
14	8	0	1	-1.42565	21
21	14	1	1	-2.11883	25
18	8	1	1	-0.923666	19
18	10	1	1	-1.53803	22
15	7	0	1	0.638881	20
16	5	1	1	1.06167	16
15	13	0	1	-1.61449	23
9	5	1	1	-2.47839	12
21	7	1	1	0.108629	22
12	9	1	1	-2.40863	17
20	14	0	1	-1.8199	25
17	6	1	1	-0.419294	18
15	8	1	1	-0.414444	16
10	3	0	1	-2.46163	14
14	9	1	1	-0.929051	16
18	6	1	1	0.318229	18
16	9	0	1	2.32787	20
16	9	1	1	-1.50279	20
16	11	1	1	2.15875	21
18	8	1	1	-0.878677	20
15	6	0	1	-1.25488	18
16	12	1	1	-1.28303	19
17	8	1	1	0.272232	19
21	7	1	1	0.0509258	22
18	21	1	0	-1.86462	26
13	10	1	1	-2.47263	13
20	18	1	1	1.70883	26
22	7	1	1	-0.819502	23
17	9	1	1	2.31298	19
15	5	0	1	-1.09832	17
13	5	1	1	-2.49685	14
13	19	0	1	-1.70811	21
17	8	1	1	0.944032	19
17	5	1	1	-0.6012	18
15	6	1	1	0.872613	17
16	9	1	1	1.53613	19
17	5	1	1	-0.192549	18
18	7	1	1	0.370989	19
13	12	0	1	1.44809	20
16	5	1	1	0.894432	17
17	5	1	1	0.460698	17
18	7	1	1	-2.26615	21
17	8	1	1	0.245783	19
10	17	0	1	2.18275	23
16	6	1	1	0.0466409	18
15	7	1	1	0.936809	16
19	15	1	1	1.94461	21
12	20	1	1	2.37006	19
17	5	1	1	0.737523	19
16	7	0	1	-1.54515	24
18	4	0	1	0.170532	19
20	9	1	1	-1.71777	25
10	10	1	1	2.43641	14
19	10	1	1	1.87033	25
14	11	1	1	-1.21839	16
13	7	0	1	1.26465	16
15	12	1	1	2.403	17
18	14	1	1	-1.47527	20
19	8	1	1	2.25134	19
16	6	0	1	-1.09475	17
21	5	1	1	0.28304	21
18	7	1	1	-0.836022	22
14	8	1	1	-1.08489	15
16	7	0	1	-1.4057	19
14	7	0	1	-1.04397	16
15	15	0	1	-1.77332	24
19	7	1	1	-0.719138	19
15	10	1	1	2.247	19
20	13	0	1	-1.65501	25
14	8	0	1	-1.18844	16
17	6	1	1	0.952822	18
19	17	1	1	2.00839	25
18	8	1	1	0.498007	20
20	7	1	1	-0.516935	20
15	13	1	1	1.65384	27
19	5	1	1	-0.49903	19
17	7	1	1	-0.807474	18
12	12	0	1	1.50668	21
